Vault,Governor,Whitelist
0x69a2fAD6AC96DDa502f7d240fB4EC88f85217705,Frontier Cap,Yes
0xaF5372792a29dC6b296d6FFD4AA3386aff8f9BB2,Sentora,Yes
0x9bD52F2805c6aF014132874124686e7b248c2Cbb,Sentora,Yes
0x56B829e465170c3aCcAd33a3E0512b239b202242,Sentora,Yes
0x9D4265a05a6A0C7F3EcB179F4BA5C3197CBb8F16,Sentora,No
0xAe412543A3C78b420E0Fc6b50734e7E7Aeac63BF,Sentora,No
0xdc3F589dc09cc120A1cCF359a3fED22b053eCEB7,Sentora,No
0xf1BA8c5Ca5aB011d06f31e64DaD313d204aCb9Eb,Telos Stream,No
0xbBc4BC013F1C9Ed674098A6d156C02C0a21a285C,Telos Stream,No
0x9B62c8D69AcB1397f585BA63eee2597c5Bd0f644,Telos Stream,No
0x01864aE3c7d5f507cC4c24cA67B4CABbDdA37EcD,Telos Stream,No
0x211711F277f146fC947D7053B41BB71BB5b5FC2C,Telos Stream,No
0x038dd0Eb275B7DE3B07884f1Fa106eD6423C45F2,Telos Stream,No
0x0f080Bf8Ba818001EcfB2f461708D8484323D0cE,Telos Stream,No
0x10e0B2B42874ADF8c29D5F900c0D18b61f048ffb,Keyring,Yes
0xB6c9363DB7D651106Da38C68F34253688Fa25cda,Keyring,Yes
0x33e97864E44631e6d31b81051DAABcD4C31bF792,Keyring,Yes
0x8B5b205aE1E241974d06695a1f09612069B46d6B,Keyring,Yes
0x5d0C14A46eBb659dDccd5b8F5e9707a5714857a0,Keyring,Yes
0xbB118Aa3Ee6eE1941fC33eeb3889d41c639736C6,Keyring,Yes
0x879aEC0aAE98AC89598ae8F765EB9A9ee307d16f,Keyring,Yes
0xbed968285CB7E32463dfc1324c329BA458dc650D,Frontier mevBTC,Yes
0xe01354f8A8fa44E87d96574D1E5Bcd78D61d6EbE,Frontier mevBTC,Yes
0x29118d7Bfe913Ad60ba296183Fc97bbba84f8b84,Frontier mevBTC,Yes
0x6f2598c99722428563F852F49002C6826316c751,Frontier mFARM,No
0x806EeA930A2D5395829275e498c3a90eD56a4E7E,Frontier mFARM,No
0x1A5dd6D0A3B4F47d157f69365068d2e1df868825,Frontier mFARM,No
0x5748534ffeBbaf42a8a180f0e745b44f629e85Df,Frontier mFARM,No
0x783431B152C3e83B0c4dCD602E62a2C55d442F9B,TelosC Wormhole,Yes
0x2e6Dff8907aFdA5D62A278e21B2e65c8595D746E,TelosC Wormhole,Yes
0x579aD59BB4AF72d732f45F67ef231E9f59EF9E4F,Clearstar Horizon,No
0x47e2ab1392e04C1d86E696012D0544aedBDA6Ddb,Clearstar Horizon,Yes
0x9f936cD7bC9c7aA90Bbb27Ce1B961655434754cB,Clearstar Horizon,Yes
0x43BC56b2E10AcAd2b0dc021F1C9866DB259CEb5B,Clearstar Horizon,Yes
0x14d777665EA3bb224f222E69c85bcA890557d078,Clearstar Horizon,Yes
0x63f6505E0525e9b91595d997549C5F50e061AD3C,Clearstar Horizon,Yes
0xC063BDd3181356f973c3085dB60074262462A8F3,Clearstar Horizon,Yes
0x579aD59BB4AF72d732f45F67ef231E9f59EF9E4F,Clearstar Horizon,Yes
0xa020DeE164D92c48eD064B163cC93B582197346A,Clearstar Horizon,Yes
0x66BfA41C915f86AC9Cf63D413d2e2E4f0EbBaB2D,Clearstar Horizon,Yes
0xE27dC1Bdc3F47E44DdA0B90901F3ee61E43Ffe77,Clearstar Horizon,Yes
0xeBA46a9219297cFE7cDAbF41172BaD25a8785d96,Clearstar Horizon,Yes
0xC68BC0a9b0544F0B4AA28Ce253f9e1B28038F2cD,Clearstar Horizon,Yes
0xe2b187502b655BE77BF04261f879c5cF3fc0639F,Clearstar Horizon,Yes
